,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
117,2023-02-17,GÜNDÜZ,A0018,DERBILI NOKTALI,10.0,0.0,Patik,2023,7
118,2023-02-17,GECE,A0030,KALPLI SOKET,11.25,4.24,Soket,2023,7
119,2023-02-17,GECE,A0029,PUNALI SOKET,10.92,4.4,Soket,2023,7
120,2023-02-17,GÜNDÜZ,A0001,KALPLI SOKET,7.33,2.59,Soket,2023,7
121,2023-02-17,GÜNDÜZ,A0028,PUNALI SOKET,7.5,2.95,Soket,2023,7
122,2023-02-17,GECE,A0019,TEK NOKTA PATİK,0.83,0.0,Patik,2023,7
123,2023-02-17,GECE,A0009,KABARTMA EKOSE,14.58,3.06,Patik,2023,7
124,2023-02-17,GECE,A0001,KALPLI SOKET,11.92,4.26,Soket,2023,7
125,2023-02-17,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.5,3.22,Patik,2023,7
126,2023-02-17,GECE,A0025,CARERA PATİK,12.0,0.0,Patik,2023,7
127,2023-02-17,GÜNDÜZ,A0009,TEK NOKTA PATİK,10.83,2.26,Patik,2023,7
128,2023-02-17,GÜNDÜZ,A0007,2023-3,11.67,1.95,Babet,2023,7
129,2023-02-17,GECE,A0020,CEMBERLI SOKET,12.75,4.69,Soket,2023,7
130,2023-02-17,GÜNDÜZ,A0001,KALPLI SOKET,0.08,0.001,Soket,2023,7
131,2023-02-17,GECE,A0002,KALPLI SOKET,11.5,4.17,Soket,2023,7
132,2023-02-17,GÜNDÜZ,A0008,3P-TENİS HAVLU,3.33,1.78,Soket,2023,7
133,2023-02-17,GÜNDÜZ,A0022,CEMBERLI YILDIZLI PATİK,8.92,2.45,Soket,2023,7
134,2023-02-17,GÜNDÜZ,A0017,KOPEK PATİK,7.0,0.0,Patik,2023,7
135,2023-02-17,GECE,A0035,CODE 3P.XX SHORT,15.83,4.91,Patik,2023,7
136,2023-02-17,GÜNDÜZ,A0033,ZIGZAG   BABET,9.0,1.59,Babet,2023,7
137,2023-02-17,GECE,A0022,CEMBERLI YILDIZLI PATİK,14.0,3.86,Soket,2023,7
138,2023-02-17,GECE,A0023,CEMBERLI YILDIZLI PATİK,14.0,3.68,Soket,2023,7
139,2023-02-17,GECE,A0033,2023-3,13.75,2.21,Babet,2023,7
140,2023-02-17,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.0,4.12,Soket,2023,7
141,2023-02-17,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,7
142,2023-02-17,GECE,A0004,CARERA PATİK,14.0,0.0,Patik,2023,7
143,2023-02-17,GECE,A0007,2023-3,13.42,2.11,Babet,2023,7
144,2023-02-17,GECE,A0015,CODE 3P.XX SHORT,15.67,4.96,Patik,2023,7
145,2023-02-17,GÜNDÜZ,A0011,KALPLI   BABET,9.17,1.57,Babet,2023,7
146,2023-02-17,GECE,A0014,CODE 3P.XX SHORT,16.25,5.12,Patik,2023,7
147,2023-02-17,GÜNDÜZ,A0030,KALPLI SOKET,8.42,3.03,Soket,2023,7
148,2023-02-17,GECE,A0018,DERBILI NOKTALI,19.0,0.0,Patik,2023,7
149,2023-02-17,GECE,A0012,CODE 3P.XX SHORT,16.42,4.97,Patik,2023,7
150,2023-02-17,GECE,A0033,ZIGZAG   BABET,0.17,0.0,Babet,2023,7
151,2023-02-17,GÜNDÜZ,A0020,CEMBERLI SOKET,8.5,3.11,Soket,2023,7
152,2023-02-17,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.25,3.23,Patik,2023,7
153,2023-02-17,GECE,A0003,CODE 3P.XX SHORT,15.92,4.41,Patik,2023,7
154,2023-02-17,GÜNDÜZ,A0025,CARERA PATİK,6.0,0.0,Patik,2023,7
155,2023-02-17,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.5,3.3,Patik,2023,7
156,2023-02-17,GÜNDÜZ,A0002,KALPLI SOKET,7.67,2.74,Soket,2023,7
157,2023-02-17,GÜNDÜZ,A0019,TEK NOKTA PATİK,10.92,2.32,Patik,2023,7
158,2023-02-17,GÜNDÜZ,A0031,3P-TENİS HAVLU,4.42,2.4,Soket,2023,7
159,2023-02-17,GÜNDÜZ,A0017,DERBILI CEMBERLİ,4.0,0.0,Kısa Konç,2023,7
160,2023-02-17,GECE,A0008,3P-TENİS HAVLU,12.0,6.31,Soket,2023,7
161,2023-02-17,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.83,3.28,Patik,2023,7
162,2023-02-17,GÜNDÜZ,A0032,3P-TENİS HAVLU,7.92,4.16,Soket,2023,7
163,2023-02-17,GÜNDÜZ,A0004,CARERA PATİK,9.0,0.0,Patik,2023,7
164,2023-02-17,GECE,A0013,CODE 3P.XX SHORT,14.58,4.6,Patik,2023,7
165,2023-02-17,GECE,A0034,CARERA PATİK,13.0,0.0,Patik,2023,7
166,2023-02-17,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.25,2.8,Patik,2023,7
167,2023-02-17,GÜNDÜZ,A0021,KDK CEMBER,9.33,1.82,Patik,2023,7
168,2023-02-17,GECE,A0011,KALPLI   BABET,14.0,2.41,Babet,2023,7
169,2023-02-17,GECE,A0031,3P-TENİS HAVLU,12.33,6.55,Soket,2023,7
170,2023-02-17,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,7
171,2023-02-17,GECE,A0026,KOPEK PATİK,20.0,0.0,Patik,2023,7
172,2023-02-17,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.58,3.29,Patik,2023,7
173,2023-02-17,GECE,A0021,KDK CEMBER,9.92,1.97,Patik,2023,7
174,2023-02-17,GÜNDÜZ,A0018,DERBILI NOKTALI,2.0,0.0,Patik,2023,7
175,2023-02-17,GECE,A0016,CODE 3P.XX SHORT,15.75,4.91,Patik,2023,7
176,2023-02-17,GECE,A0019,CEMBERLI PATIK,14.67,3.01,Patik,2023,7
177,2023-02-17,GÜNDÜZ,A0027,PUNALI SOKET,0.08,0.0,Soket,2023,7
178,2023-02-17,GÜNDÜZ,A0023,CEMBERLI YILDIZLI PATİK,9.33,2.4,Soket,2023,7
179,2023-02-17,GECE,A0028,PUNALI SOKET,11.83,4.21,Soket,2023,7
180,2023-02-17,GECE,A0024,2023-3,13.33,2.41,Babet,2023,7
181,2023-02-17,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,7
182,2023-02-17,GECE,A0010,CODE 3P.XX SHORT,18.08,4.38,Patik,2023,7
183,2023-02-17,GECE,A0021,KDK CEMBER,6.33,1.19,Patik,2023,7
184,2023-02-17,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.42,2.79,Patik,2023,7
185,2023-02-17,GECE,A0027,PUNALI SOKET,13.33,4.87,Soket,2023,7
186,2023-02-17,GECE,A0017,KOPEK PATİK,17.0,0.0,Patik,2023,7
187,2023-02-17,GÜNDÜZ,A0031,KARE  BABET,1.58,0.0,Babet,2023,7
188,2023-02-17,GÜNDÜZ,A0024,2023-3,8.92,1.6,Babet,2023,7
189,2023-02-17,GÜNDÜZ,A0026,DERBILI CEMBERLİ,9.0,0.0,Kısa Konç,2023,7
190,2023-02-17,GÜNDÜZ,A0013,CODE 3P.XX SHORT,9.75,3.12,Patik,2023,7
191,2023-02-17,GÜNDÜZ,A0029,PUNALI SOKET,7.92,2.9,Soket,2023,7
192,2023-02-17,GÜNDÜZ,A0036,3P-TENİS HAVLU,6.42,3.42,Soket,2023,7
193,2023-02-16,GÜNDÜZ,A0002,KALPLI SOKET,7.58,2.73,Soket,2023,7
194,2023-02-16,GÜNDÜZ,A0009,TEK NOKTA PATİK,10.58,2.21,Patik,2023,7
195,2023-02-16,GECE,A0030,KALPLI SOKET,11.0,4.08,Soket,2023,7
196,2023-02-16,GECE,A0014,CODE 3P.XX SHORT,15.33,4.82,Patik,2023,7
197,2023-02-16,GECE,A0024,2023-3,13.67,2.49,Babet,2023,7
198,2023-02-16,GÜNDÜZ,A0033,ZIGZAG   BABET,10.33,1.85,Babet,2023,7
199,2023-02-16,GECE,A0015,CODE 3P.XX SHORT,15.75,4.9,Patik,2023,7
200,2023-02-16,GECE,A0005,3P-TENİS HAVLU,12.08,6.38,Soket,2023,7
201,2023-02-16,GECE,A0032,3P-TENİS HAVLU,9.58,5.08,Soket,2023,7
202,2023-02-16,GECE,A0021,KDK CEMBER,16.5,3.27,Patik,2023,7
203,2023-02-16,GECE,A0006,CARERA PATİK,15.0,0.0,Patik,2023,7
204,2023-02-16,GECE,A0018,DERBILI NOKTALI,19.0,0.0,Patik,2023,7
205,2023-02-16,GECE,A0017,DERBILI CEMBERLİ,16.0,0.0,Kısa Konç,2023,7
206,2023-02-16,GÜNDÜZ,A0022,CEMBERLI YILDIZLI PATİK,30.75,8.48,Soket,2023,7
207,2023-02-16,GECE,A0012,CODE 3P.XX SHORT,16.58,5.04,Patik,2023,7
208,2023-02-16,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,7
209,2023-02-16,GÜNDÜZ,A0026,DERBILI CEMBERLİ,12.0,0.0,Kısa Konç,2023,7
210,2023-02-16,GECE,A0011,KALPLI   BABET,12.33,2.12,Babet,2023,7
211,2023-02-16,GECE,A0034,CARERA PATİK,13.0,0.0,Patik,2023,7
212,2023-02-16,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.67,3.33,Patik,2023,7
213,2023-02-16,GECE,A0031,KARE  BABET,14.33,2.46,Babet,2023,7
214,2023-02-16,GECE,A0029,PUNALI SOKET,10.17,4.06,Soket,2023,7
215,2023-02-16,GECE,A0013,CODE 3P.XX SHORT,15.08,4.72,Patik,2023,7
216,2023-02-16,GÜNDÜZ,A0031,KARE  BABET,11.25,1.94,Babet,2023,7
217,2023-02-16,GECE,A0004,CARERA PATİK,12.0,0.0,Patik,2023,7
218,2023-02-16,GÜNDÜZ,A0029,PUNALI SOKET,6.08,2.41,Soket,2023,7
219,2023-02-16,GECE,A0023,CEMBERLI YILDIZLI PATİK,14.17,3.74,Soket,2023,7
220,2023-02-16,GECE,A0033,ZIGZAG   BABET,13.92,2.49,Babet,2023,7
221,2023-02-16,GÜNDÜZ,A0007,2023-3,6.83,1.13,Babet,2023,7
222,2023-02-16,GÜNDÜZ,A0010,CODE 3P.XX SHORT,5.08,1.27,Patik,2023,7
223,2023-02-16,GÜNDÜZ,A0032,3P-TENİS HAVLU,4.33,2.3,Soket,2023,7
224,2023-02-16,GECE,A0028,PUNALI SOKET,11.67,4.12,Soket,2023,7
225,2023-02-16,GÜNDÜZ,A0024,2023-3,6.92,1.25,Babet,2023,7
226,2023-02-16,GECE,A0001,KALPLI SOKET,12.42,4.35,Soket,2023,7
227,2023-02-16,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.08,3.18,Patik,2023,7
228,2023-02-16,GECE,A0008,2023-3,13.08,2.19,Babet,2023,7
229,2023-02-16,GÜNDÜZ,A0036,3P-TENİS HAVLU,3.0,1.58,Soket,2023,7
230,2023-02-16,GÜNDÜZ,A0021,KDK CEMBER,26.75,5.15,Patik,2023,7
231,2023-02-16,GÜNDÜZ,A0018,DERBILI NOKTALI,13.0,0.0,Patik,2023,7
232,2023-02-16,GECE,A0002,KALPLI SOKET,11.58,4.18,Soket,2023,7
233,2023-02-16,GECE,A0036,3P-TENİS HAVLU,11.58,6.15,Soket,2023,7
234,2023-02-16,GÜNDÜZ,A0003,CODE 3P.XX SHORT,4.92,1.3,Patik,2023,7
235,2023-02-16,GÜNDÜZ,A0004,CARERA PATİK,9.0,0.0,Patik,2023,7
236,2023-02-16,GÜNDÜZ,A0012,CODE 3P.XX SHORT,10.5,3.24,Patik,2023,7
237,2023-02-16,GECE,A0003,CODE 3P.XX SHORT,15.83,4.33,Patik,2023,7
238,2023-02-16,GECE,A0010,CODE 3P.XX SHORT,16.25,4.04,Patik,2023,7
239,2023-02-16,GÜNDÜZ,A0019,TEK NOKTA PATİK,11.0,2.35,Patik,2023,7
240,2023-02-16,GÜNDÜZ,A0025,CARERA PATİK,9.0,0.0,Patik,2023,7
241,2023-02-16,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.83,3.37,Patik,2023,7
242,2023-02-16,GECE,A0016,CODE 3P.XX SHORT,15.33,4.78,Patik,2023,7
243,2023-02-16,GÜNDÜZ,A0028,PUNALI SOKET,8.08,2.78,Soket,2023,7
244,2023-02-16,GÜNDÜZ,A0001,KALPLI SOKET,7.83,2.78,Soket,2023,7
245,2023-02-16,GÜNDÜZ,A0020,CEMBERLI SOKET,6.67,2.47,Soket,2023,7
246,2023-02-16,GECE,A0035,CODE 3P.XX SHORT,16.17,5.04,Patik,2023,7
247,2023-02-16,GÜNDÜZ,A0035,CODE 3P.XX SHORT,8.75,2.72,Patik,2023,7
248,2023-02-16,GECE,A0026,DERBILI CEMBERLİ,16.0,0.0,Kısa Konç,2023,7
249,2023-02-16,GECE,A0009,TEK NOKTA PATİK,16.33,3.45,Patik,2023,7
250,2023-02-16,GECE,A0020,CEMBERLI SOKET,13.0,4.81,Soket,2023,7
251,2023-02-16,GÜNDÜZ,A0030,KALPLI SOKET,8.17,2.99,Soket,2023,7
252,2023-02-16,GECE,A0027,PUNALI SOKET,12.0,4.25,Soket,2023,7
253,2023-02-16,GÜNDÜZ,A0010,CODE 3P.XX SHORT,5.33,1.4,Patik,2023,7
254,2023-02-16,GÜNDÜZ,A0008,2023-3,8.58,1.42,Babet,2023,7
255,2023-02-16,GECE,A0025,CARERA PATİK,11.0,0.0,Patik,2023,7
256,2023-02-16,GÜNDÜZ,A0006,CARERA PATİK,9.0,0.0,Patik,2023,7
257,2023-02-16,GECE,A0022,CEMBERLI YILDIZLI PATİK,14.58,3.99,Soket,2023,7
258,2023-02-16,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.67,3.34,Patik,2023,7
259,2023-02-16,GÜNDÜZ,A0017,DERBILI CEMBERLİ,11.0,0.0,Kısa Konç,2023,7
260,2023-02-16,GÜNDÜZ,A0003,CODE 3P.XX SHORT,5.75,1.53,Patik,2023,7
261,2023-02-16,GECE,A0007,2023-3,13.25,2.22,Babet,2023,7
262,2023-02-16,GECE,A0019,TEK NOKTA PATİK,16.92,3.58,Patik,2023,7
263,2023-02-16,GÜNDÜZ,A0005,3P-TENİS HAVLU,6.92,3.6,Soket,2023,7
264,2023-02-16,GÜNDÜZ,A0011,KALPLI   BABET,8.75,1.5,Babet,2023,7
265,2023-02-16,GÜNDÜZ,A0023,CEMBERLI YILDIZLI PATİK,25.17,6.6,Soket,2023,7
266,2023-02-15,GECE,A0024,KARE  BABET,23.67,4.1,Babet,2023,7
267,2023-02-15,GECE,A0001,KALPLI SOKET,20.08,7.09,Soket,2023,7
268,2023-02-15,GECE,A0027,PUNALI SOKET,13.67,4.92,Soket,2023,7
269,2023-02-15,GECE,A0029,PUNALI SOKET,18.42,6.95,Soket,2023,7
270,2023-02-15,GECE,A0014,CODE 3P.XX SHORT,25.67,8.12,Patik,2023,7
271,2023-02-15,GECE,A0012,CODE 3P.XX SHORT,27.58,8.35,Patik,2023,7
272,2023-02-15,GECE,A0011,KALPLI   BABET,23.25,4.06,Babet,2023,7
273,2023-02-15,GECE,A0019,TEK NOKTA PATİK,28.42,6.05,Patik,2023,7
274,2023-02-15,GECE,A0008,2023-3,21.75,3.6,Babet,2023,7
275,2023-02-15,GECE,A0036,3P-TENİS HAVLU,22.75,13.08,Soket,2023,7
276,2023-02-15,GECE,A0016,CODE 3P.XX SHORT,27.08,8.5,Patik,2023,7
277,2023-02-15,GECE,A0015,CODE 3P.XX SHORT,26.67,8.4,Patik,2023,7
278,2023-02-15,GECE,A0020,CEMBERLI SOKET,23.75,8.12,Soket,2023,7
279,2023-02-15,GECE,A0006,CARERA PATİK,26.0,0.0,Patik,2023,7
280,2023-02-15,GECE,A0030,KALPLI SOKET,21.0,7.75,Soket,2023,7
281,2023-02-15,GECE,A0035,CODE 3P.XX SHORT,23.33,7.2,Patik,2023,7
282,2023-02-15,GECE,A0005,3P-TENİS HAVLU,19.25,11.33,Soket,2023,7
283,2023-02-15,GECE,A0025,CARERA PATİK,21.0,0.0,Patik,2023,7
284,2023-02-15,GECE,A0033,ZIGZAG   BABET,23.67,4.2,Babet,2023,7
285,2023-02-15,GECE,A0007,ZIGZAG   BABET,22.17,3.92,Babet,2023,7
